# DUMP format #2, bez=qfstart         , number of particles=           2, dump period=           1, first turn=           1, last turn=          -1, HIGH=F, FRONT=F
# ID turn s[m] x[mm] xp[mrad] y[mm] yp[mrad] z[mm] dE/E[1] ktrack
        1        1      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907230E-01  1.420241245E-04       12
        2        1      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907230E-01  1.420241245E-04       12
        1        2      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907230E-01  1.420241245E-04       12
        2        2      0.00000  2.906555864E+00 -2.020232064E-01  9.675447978E+01  2.477057666E+00 -6.482905145E-01  1.420241245E-04       12
        1        3      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907230E-01  1.420241245E-04       12
        2        3      0.00000  2.906368076E+00 -2.019932135E-01  9.675447978E+01  2.477057666E+00 -6.482896602E-01  1.420241245E-04       12
        1        4      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907230E-01  1.420241245E-04       12
        2        4      0.00000  2.907001550E+00 -2.020363638E-01  9.675447977E+01  2.477057666E+00 -6.482897819E-01  1.420241245E-04       12
        1        5      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907230E-01  1.420241245E-04       12
        2        5      0.00000  2.906466254E+00 -2.020171025E-01  9.675447978E+01  2.477057666E+00 -6.482894352E-01  1.420241245E-04       12
        1        6      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907229E-01  1.420241245E-04       12
        2        6      0.00000  2.906443798E+00 -2.019959382E-01  9.675447978E+01  2.477057666E+00 -6.482886473E-01  1.420241245E-04       12
        1        7      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907229E-01  1.420241245E-04       12
        2        7      0.00000  2.907004727E+00 -2.020393577E-01  9.675447977E+01  2.477057666E+00 -6.482888314E-01  1.420241245E-04       12
        1        8      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907229E-01  1.420241245E-04       12
        2        8      0.00000  2.906386907E+00 -2.020109605E-01  9.675447978E+01  2.477057666E+00 -6.482883472E-01  1.420241245E-04       12
        1        9      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907229E-01  1.420241245E-04       12
        2        9      0.00000  2.906531192E+00 -2.019999551E-01  9.675447978E+01  2.477057666E+00 -6.482876538E-01  1.420241245E-04       12
        1       10      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907228E-01  1.420241245E-04       12
        2       10      0.00000  2.906984317E+00 -2.020409145E-01  9.675447977E+01  2.477057666E+00 -6.482878675E-01  1.420241245E-04       12
        1       11      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907228E-01  1.420241245E-04       12
        2       11      0.00000  2.906322809E+00 -2.020051666E-01  9.675447978E+01  2.477057666E+00 -6.482872549E-01  1.420241245E-04       12
        1       12      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907228E-01  1.420241245E-04       12
        2       12      0.00000  2.906624767E+00 -2.020050119E-01  9.675447978E+01  2.477057666E+00 -6.482866784E-01  1.420241245E-04       12
        1       13      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907228E-01  1.420241245E-04       12
        2       13      0.00000  2.906941603E+00 -2.020409364E-01  9.675447978E+01  2.477057666E+00 -6.482868871E-01  1.420241245E-04       12
        1       14      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907227E-01  1.420241245E-04       12
        2       14      0.00000  2.906277991E+00 -2.020000848E-01  9.675447978E+01  2.477057666E+00 -6.482861634E-01  1.420241245E-04       12
        1       15      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907227E-01  1.420241245E-04       12
        2       15      0.00000  2.906718640E+00 -2.020107907E-01  9.675447978E+01  2.477057666E+00 -6.482857188E-01  1.420241245E-04       12
        1       16      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907227E-01  1.420241245E-04       12
        2       16      0.00000  2.906879270E+00 -2.020394219E-01  9.675447978E+01  2.477057666E+00 -6.482858880E-01  1.420241245E-04       12
        1       17      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907227E-01  1.420241245E-04       12
        2       17      0.00000  2.906255269E+00 -2.019960347E-01  9.675447977E+01  2.477057666E+00 -6.482850775E-01  1.420241245E-04       12
        1       18      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907226E-01  1.420241245E-04       12
        2       18      0.00000  2.906806909E+00 -2.020169281E-01  9.675447978E+01  2.477057666E+00 -6.482847714E-01  1.420241245E-04       12
        1       19      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907226E-01  1.420241245E-04       12
        2       19      0.00000  2.906801237E+00 -2.020364664E-01  9.675447978E+01  2.477057666E+00 -6.482848693E-01  1.420241245E-04       12
        1       20      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907226E-01  1.420241245E-04       12
        2       20      0.00000  2.906256071E+00 -2.019932709E-01  9.675447977E+01  2.477057666E+00 -6.482840017E-01  1.420241245E-04       12
        1       21      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907226E-01  1.420241245E-04       12
        2       21      0.00000  2.906884026E+00 -2.020230384E-01  9.675447978E+01  2.477057666E+00 -6.482838321E-01  1.420241245E-04       12
        1       22      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907225E-01  1.420241245E-04       12
        2       22      0.00000  2.906712408E+00 -2.020322556E-01  9.675447978E+01  2.477057666E+00 -6.482838313E-01  1.420241245E-04       12
